ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Kolami-13_burn-1,281,Kolami,13_burn,gonɖka,gonɖka,,,KolipakamFW,,false
Malayalam-14_claw-1,282,Malayalam,14_claw,nakʰam,nakʰam,,LOAN,KolipakamFW,,true
Tamil-14_claw-1,283,Tamil,14_claw,nagam,nagam,,LOAN,Andronov1964,,true
Badga-14_claw-1,284,Badga,14_claw,ugilə,ugilə,,,KolipakamFW,,false
Brahui-14_claw-1,285,Brahui,14_claw,hoɾ ad,hoɾ ad,,,KolipakamFW,,false
Gondi-14_claw-1,286,Gondi,14_claw,goɾk,goɾk,,,KolipakamFW,,false
Kannada-14_claw-1,287,Kannada,14_claw,ugaɾu,ugaɾu,,,KolipakamFW,,false
Kodava-14_claw-1,288,Kodava,14_claw,ʋoji,ʋoji,,,KolipakamFW,,false
Kolami-14_claw-1,289,Kolami,14_claw,go:ɾ,go:ɾ,,,KolipakamFW,,false
Koya-14_claw-1,290,Koya,14_claw,go:ɾk,go:ɾk,,,KolipakamFW,,false
Kurukh-14_claw-1,291,Kurukh,14_claw,oɾokʰ,oɾokʰ,,,KolipakamFW,,false
Kuwi-14_claw-1,292,Kuwi,14_claw,gaɾka,gaɾka,,,KolipakamFW,,false
Malto-14_claw-1,293,Malto,14_claw,oɾugdu,oɾugdu,,,KolipakamFW,,false
Parji-14_claw-1,294,Parji,14_claw,gēri,gēri,,,Andronov1964,,false
Telugu-14_claw-1,295,Telugu,14_claw,go:ɾu,go:ɾu,,,KolipakamFW,,false
Toda-14_claw-1,296,Toda,14_claw,ju:r,ju:r,,,KolipakamFW,,false
Tulu-14_claw-1,297,Tulu,14_claw,uguɾu,uguɾu,,,KolipakamFW,,false
Yeruva-14_claw-1,298,Yeruva,14_claw,ummi,ummi,,,KolipakamFW,,false
Betta_Kurumba-14_claw-1,299,Betta_Kurumba,14_claw,ki:jəggəɾə,ki:jəggəɾə,,,KolipakamFW,,false
Kota-14_claw-1,300,Kota,14_claw,kaijo:ɾu,kaijo:ɾu,,,KolipakamFW,,false
Brahui-14_claw-2,301,Brahui,14_claw,zeel,zeel,,,KolipakamFW,,false
Ollari_Gadba-14_claw-1,302,Ollari_Gadba,14_claw,kaʂʋanɖe,kaʂʋanɖe,,,KolipakamFW,,false
Kannada-15_cloud-1,303,Kannada,15_cloud,mēgha,mēgha,,LOAN,Andronov1964,,true
Kota-15_cloud-1,304,Kota,15_cloud,me:gam,me:gam,,LOAN,KolipakamFW,,true
Malayalam-15_cloud-1,305,Malayalam,15_cloud,mekʰam,mekʰam,,LOAN,KolipakamFW,,true
Tamil-15_cloud-1,306,Tamil,15_cloud,me:gam,me:gam,,LOAN,Andronov1964,,true
Telugu-15_cloud-1,307,Telugu,15_cloud,me:gʰamu,me:gʰamu,,LOAN,KolipakamFW,,true
Toda-15_cloud-1,308,Toda,15_cloud,me:gam,me:gam,,LOAN,KolipakamFW,,true
Parji-15_cloud-1,309,Parji,15_cloud,malgur,malgur,,,Andronov1964,,false
Gondi-15_cloud-1,310,Gondi,15_cloud,mabbu,mabbu,,,KolipakamFW,,false
Koya-15_cloud-1,311,Koya,15_cloud,mabbu,mabbu,,,KolipakamFW,,false
Telugu-15_cloud-2,312,Telugu,15_cloud,mabbu,mabbu,,,KolipakamFW,,false
Betta_Kurumba-15_cloud-1,313,Betta_Kurumba,15_cloud,mo:ɖə,mo:ɖə,,,KolipakamFW,,false
Kannada-15_cloud-2,314,Kannada,15_cloud,mo:ɖa,mo:ɖa,,,KolipakamFW,,false
Kodava-15_cloud-1,315,Kodava,15_cloud,mo:ɖa,mo:ɖa,,,KolipakamFW,,false
Telugu-15_cloud-3,316,Telugu,15_cloud,mo:ɖamu,mo:ɖamu,,,KolipakamFW,,false
Tulu-15_cloud-1,317,Tulu,15_cloud,mo:ɖa,mo:ɖa,,,KolipakamFW,,false
Yeruva-15_cloud-1,318,Yeruva,15_cloud,mo:ɖa,mo:ɖa,,,KolipakamFW,,false
Badga-15_cloud-1,319,Badga,15_cloud,mandʒu,mandʒu,,,KolipakamFW,,false
Kurukh-15_cloud-1,320,Kurukh,15_cloud,bada:li,bada:li,,LOAN,KolipakamFW,,true
Malto-15_cloud-1,321,Malto,15_cloud,badli:,badli:,,LOAN,KolipakamFW,,true
Brahui-15_cloud-1,322,Brahui,15_cloud,dʒammaɾ,dʒammaɾ,,,KolipakamFW,,false
Kolami-15_cloud-1,323,Kolami,15_cloud,a:bar,a:bar,,,KolipakamFW,,false
Kuwi-15_cloud-1,324,Kuwi,15_cloud,ha:gu,ha:gu,,,KolipakamFW,,false
Kuwi-15_cloud-2,325,Kuwi,15_cloud,dunɖaɾa,dunɖaɾa,,,KolipakamFW,,false
Kannada-16_cold-1,326,Kannada,16_cold,taɳɳige,taɳɳige,,,BurrowEmeneau1961,,false
Kodava-16_cold-1,327,Kodava,16_cold,talindʒadə,talindʒadə,,,KolipakamFW,,false
Malayalam-16_cold-1,328,Malayalam,16_cold,taɳuppə,taɳuppə,,,KolipakamFW,,false
Yeruva-16_cold-1,329,Yeruva,16_cold,taɳidʒe,taɳidʒe,,,KolipakamFW,,false
Tamil-16_cold-1,330,Tamil,16_cold,kuɭiɾtʃi,kuɭiɾtʃi,,,Andronov1964,,false
Gondi-16_cold-1,331,Gondi,16_cold,sallag,sallag,,,KolipakamFW,,false
Koya-16_cold-1,332,Koya,16_cold,salla:,salla:,,,KolipakamFW,,false
Telugu-16_cold-1,333,Telugu,16_cold,tʃalla,tʃalla,,,KolipakamFW,,false
Tulu-16_cold-1,334,Tulu,16_cold,tʃappa,tʃappa,,,KolipakamFW,,false
Kolami-16_cold-1,335,Kolami,16_cold,pani,pani,,,KolipakamFW,,false
Malto-16_cold-1,336,Malto,16_cold,panija:,panija:,,,KolipakamFW,,false
Parji-16_cold-1,337,Parji,16_cold,pañil,pañil,,,Andronov1964,,false
Kodava-16_cold-2,338,Kodava,16_cold,ko:ʈa,ko:ʈa,,,KolipakamFW,,false
Toda-16_cold-1,339,Toda,16_cold,koɾti,koɾti,,,KolipakamFW,,false
Betta_Kurumba-16_cold-1,340,Betta_Kurumba,16_cold,səjlijə,səjlijə,,,KolipakamFW,,false
Badga-16_cold-1,341,Badga,16_cold,koɾuʋə,koɾuʋə,,,KolipakamFW,,false
Kota-16_cold-1,342,Kota,16_cold,koɾʋə,koɾʋə,,,KolipakamFW,,false
Kurukh-16_cold-1,343,Kurukh,16_cold,ki:ɾna,ki:ɾna,,,KolipakamFW,,false
Malto-16_cold-2,344,Malto,16_cold,kiʋa,kiʋa,,,KolipakamFW,,false
Brahui-16_cold-1,345,Brahui,16_cold,jakʰ,jakʰ,,,KolipakamFW,,false
Brahui-16_cold-2,346,Brahui,16_cold,jax,jax,,,KolipakamFW,,false
Badga-17_come-1,347,Badga,17_come,pappa,pappa,,,KolipakamFW,,false
Betta_Kurumba-17_come-1,348,Betta_Kurumba,17_come,ba:ɾ ~ ban ~ bu,ba:ɾ ~ ban ~ bu,,,KolipakamFW,,false
Brahui-17_come-1,349,Brahui,17_come,banning,banning,,,KolipakamFW,,false
Gondi-17_come-1,350,Gondi,17_come,ʋa,ʋa,,,KolipakamFW,,false
Kannada-17_come-1,351,Kannada,17_come,baru-,baru-,,,Andronov1964,,false
Kannada-17_come-2,352,Kannada,17_come,ba:,ba:,,,KolipakamFW,,false
Kodava-17_come-1,353,Kodava,17_come,ba:,ba:,,,KolipakamFW,,false
Kolami-17_come-1,354,Kolami,17_come,ʋa,ʋa,,,KolipakamFW,,false
Koya-17_come-1,355,Koya,17_come,ʋa,ʋa,,,KolipakamFW,,false
Koya-17_come-2,356,Koya,17_come,ʋa:daɖam,ʋa:daɖam,,,KolipakamFW,,false
Kurukh-17_come-1,357,Kurukh,17_come,baɾna,baɾna,,,KolipakamFW,,false
Malayalam-17_come-1,358,Malayalam,17_come,ʋaɾuga,ʋaɾuga,,,Andronov1964,,false
Malto-17_come-1,359,Malto,17_come,baɾəa:,baɾəa:,,,KolipakamFW,,false
Ollari_Gadba-17_come-1,360,Ollari_Gadba,17_come,ʋa,ʋa,,,KolipakamFW,,false
Parji-17_come-1,361,Parji,17_come,ver-,ver-,,,Andronov1964,,false
Tamil-17_come-1,362,Tamil,17_come,ʋa:,ʋa:,,,Andronov1964,,false
Telugu-17_come-1,363,Telugu,17_come,ʋatʃtʃu,ʋatʃtʃu,,,KolipakamFW,,false
Telugu-17_come-2,364,Telugu,17_come,ɾa,ɾa,,,KolipakamFW,,false
Toda-17_come-1,365,Toda,17_come,pa:ɾti,pa:ɾti,,,KolipakamFW,,false
Tulu-17_come-1,366,Tulu,17_come,baɾaɾa,baɾaɾa,,,KolipakamFW,,false
Yeruva-17_come-1,367,Yeruva,17_come,ba:,ba:,,,KolipakamFW,,false
Badga-18_die-1,368,Badga,18_die,sa:ʋadə,sa:ʋadə,,,KolipakamFW,,false
Brahui-18_die-1,369,Brahui,18_die,kahing,kahing,,,KolipakamFW,,false
Gondi-18_die-1,370,Gondi,18_die,ha:,ha:,,,KolipakamFW,,false
Kannada-18_die-1,371,Kannada,18_die,sa:ji,sa:ji,,,Andronov1964,,false
Kodava-18_die-1,372,Kodava,18_die,tʃ:ɭa,tʃ:ɭa,,,KolipakamFW,,false
Kurukh-18_die-1,373,Kurukh,18_die,kʰena,kʰena,,,KolipakamFW,,false
Malto-18_die-1,374,Malto,18_die,keəa:na:keəida:h,keəa:na:keəida:h,,,KolipakamFW,,false
Parji-18_die-1,375,Parji,18_die,cay-,cay-,,,Andronov1964,,false
Tamil-18_die-1,376,Tamil,18_die,tʃa:,tʃa:,,,Andronov1964,,false
Tamil-18_die-2,377,Tamil,18_die,sattə po,sattə po,,,KolipakamFW,,false
Telugu-18_die-1,378,Telugu,18_die,tʃatʃtʃipo:ʋu,tʃatʃtʃipo:ʋu,,,KolipakamFW,,false
Tulu-18_die-1,379,Tulu,18_die,sajjaɾa,sajjaɾa,,,KolipakamFW,,false
Yeruva-18_die-1,380,Yeruva,18_die,tʃa:ɭa,tʃa:ɭa,,,KolipakamFW,,false
Betta_Kurumba-18_die-1,381,Betta_Kurumba,18_die,maɾdo:g,maɾdo:g,,LOAN,KolipakamFW,,true
Malayalam-18_die-1,382,Malayalam,18_die,maɾikkuga,maɾikkuga,,LOAN,Andronov1964,,true
Koya-18_die-1,383,Koya,18_die,ɖollatam,ɖollatam,,,KolipakamFW,,false
Toda-18_die-1,384,Toda,18_die,keɖuoisi,keɖuoisi,,,KolipakamFW,,false
Kolami-18_die-1,385,Kolami,18_die,tigte:n,tigte:n,,,KolipakamFW,,false
Kota-18_die-1,386,Kota,18_die,ta:ʋə,ta:ʋə,,,KolipakamFW,,false
Badga-19_dog-1,387,Badga,19_dog,ne,ne,,,KolipakamFW,,false
Betta_Kurumba-19_dog-1,388,Betta_Kurumba,19_dog,na:jə,na:jə,,,KolipakamFW,,false
Gondi-19_dog-1,389,Gondi,19_dog,nej,nej,,,KolipakamFW,,false
Kannada-19_dog-1,390,Kannada,19_dog,na:ji,na:ji,,,KolipakamFW,,false
Kodava-19_dog-1,391,Kodava,19_dog,na:ji,na:ji,,,KolipakamFW,,false
Kolami-19_dog-1,392,Kolami,19_dog,a:te,a:te,,,KolipakamFW,,false
Kota-19_dog-1,393,Kota,19_dog,na:ji,na:ji,,,KolipakamFW,,false
Koya-19_dog-1,394,Koya,19_dog,nej,nej,,,KolipakamFW,,false
Malayalam-19_dog-1,395,Malayalam,19_dog,na:ja,na:ja,,,KolipakamFW,,false
Ollari_Gadba-19_dog-1,396,Ollari_Gadba,19_dog,ne,ne,,,KolipakamFW,,false
Parji-19_dog-1,397,Parji,19_dog,netta,netta,,,Andronov1964,,false
Tamil-19_dog-1,398,Tamil,19_dog,na:ji,na:ji,,,Andronov1964,,false
Toda-19_dog-1,399,Toda,19_dog,noi,noi,,,KolipakamFW,,false
Tulu-19_dog-1,400,Tulu,19_dog,na:ji,na:ji,,,KolipakamFW,,false
Yeruva-19_dog-1,401,Yeruva,19_dog,na:ji,na:ji,,,KolipakamFW,,false
Telugu-19_dog-1,402,Telugu,19_dog,kukka,kukka,,EXCLUDE,KolipakamFW,,true
Malayalam-19_dog-2,403,Malayalam,19_dog,paʈʈi,paʈʈi,,,KolipakamFW,,false
Kurukh-19_dog-1,404,Kurukh,19_dog,alla,alla,,,KolipakamFW,,false
Brahui-19_dog-1,405,Brahui,19_dog,kutʃak,kutʃak,,,KolipakamFW,,false
Malto-19_dog-1,406,Malto,19_dog,kutʃtʃo,kutʃtʃo,,,KolipakamFW,,false
Badga-20_drink-1,407,Badga,20_drink,kuɖapə,kuɖapə,,,KolipakamFW,,false
Betta_Kurumba-20_drink-1,408,Betta_Kurumba,20_drink,kuɖi ~ kujɾi,kuɖi ~ kujɾi,,,KolipakamFW,,false
Kannada-20_drink-1,409,Kannada,20_drink,kuḍi-,kuḍi-,,,Andronov1964,,false
Kannada-20_drink-2,410,Kannada,20_drink,kudijo:du,kudijo:du,,,KolipakamFW,,false
Kodava-20_drink-1,411,Kodava,20_drink,kuɖipa,kuɖipa,,,KolipakamFW,,false
Malayalam-20_drink-1,412,Malayalam,20_drink,kuṭi-,kuṭi-,,,Andronov1964,,false
Malayalam-20_drink-2,413,Malayalam,20_drink,kudikkuga,kudikkuga,,,KolipakamFW,,false
Tamil-20_drink-1,414,Tamil,20_drink,kuɖi,kuɖi,,,Andronov1964,,false
Yeruva-20_drink-1,415,Yeruva,20_drink,kuɖipə,kuɖipə,,,KolipakamFW,,false
Telugu-20_drink-1,416,Telugu,20_drink,ta:gu,ta:gu,,,KolipakamFW,,false
Brahui-20_drink-1,417,Brahui,20_drink,kuning,kuning,,,KolipakamFW,,false
Gondi-20_drink-1,418,Gondi,20_drink,un,un,,,KolipakamFW,,false
Kota-20_drink-1,419,Kota,20_drink,unatukə,unatukə,,,KolipakamFW,,false
Koya-20_drink-1,420,Koya,20_drink,unnu,unnu,,,KolipakamFW,,false
Kurukh-20_drink-1,421,Kurukh,20_drink,onna,onna,,,KolipakamFW,,false
Malto-20_drink-1,422,Malto,20_drink,ho:na:,ho:na:,,,KolipakamFW,,false
Ollari_Gadba-20_drink-1,423,Ollari_Gadba,20_drink,un,un,,,KolipakamFW,,false
Parji-20_drink-1,424,Parji,20_drink,un-,un-,,,Andronov1964,,false
Toda-20_drink-1,425,Toda,20_drink,uʈʈudi,uʈʈudi,,,KolipakamFW,,false
Tulu-20_drink-1,426,Tulu,20_drink,paɾijaɾa,paɾijaɾa,,,KolipakamFW,,false
Kolami-20_drink-1,427,Kolami,20_drink,aniɾusa:t,aniɾusa:t,,,KolipakamFW,,false
Tamil-21_dry-1,428,Tamil,21_dry,ularnta,ularnta,,,Andronov1964,,false
Yeruva-21_dry-1,429,Yeruva,21_dry,unaku,unaku,,,KolipakamFW,,false
Telugu-21_dry-1,430,Telugu,21_dry,eɳɖu,eɳɖu,,,KolipakamFW,,false
Kota-21_dry-1,431,Kota,21_dry,kanʈiko,kanʈiko,,,KolipakamFW,,false
Kurukh-21_dry-1,432,Kurukh,21_dry,kʰajka,kʰajka,,,KolipakamFW,,false
Malto-21_dry-1,433,Malto,21_dry,a:ika:,a:ika:,,,KolipakamFW,,false
Tamil-21_dry-2,434,Tamil,21_dry,kaindadə,kaindadə,,,KolipakamFW,,false
Tamil-21_dry-3,435,Tamil,21_dry,ka:ndʒə,ka:ndʒə,,,KolipakamFW,,false
Brahui-21_dry-1,436,Brahui,21_dry,ba:ɾun,ba:ɾun,,,KolipakamFW,,false
Gondi-21_dry-1,437,Gondi,21_dry,ʋaʈʈa,ʋaʈʈa,,,KolipakamFW,,false
Kannada-21_dry-1,438,Kannada,21_dry,battida,battida,,,Andronov1964,,false
Koya-21_dry-1,439,Koya,21_dry,aɾta:d,aɾta:d,,,KolipakamFW,,false
Malayalam-21_dry-1,440,Malayalam,21_dry,varaṇṭa,varaṇṭa,,,Andronov1964,,false
Badga-21_dry-1,441,Badga,21_dry,oɳikiladə,oɳikiladə,,,KolipakamFW,,false
Kannada-21_dry-2,442,Kannada,21_dry,oɳagidu,oɳagidu,,,KolipakamFW,,false
Kodava-21_dry-1,443,Kodava,21_dry,oɳangina,oɳangina,,,KolipakamFW,,false
Malayalam-21_dry-2,444,Malayalam,21_dry,uɳangija,uɳangija,,,KolipakamFW,,false
Toda-21_dry-1,445,Toda,21_dry,oɳikisi,oɳikisi,,,KolipakamFW,,false
Tulu-21_dry-1,446,Tulu,21_dry,nunguduna,nunguduna,,,KolipakamFW,,false
Koya-21_dry-2,447,Koya,21_dry,poɖi,poɖi,,,KolipakamFW,,false
Telugu-21_dry-2,448,Telugu,21_dry,poɖi,poɖi,,,KolipakamFW,,false
Betta_Kurumba-21_dry-1,449,Betta_Kurumba,21_dry,ajngənu ipədə,ajngənu ipədə,,,KolipakamFW,,false
Kolami-21_dry-1,450,Kolami,21_dry,a:tiɾ,a:tiɾ,,,KolipakamFW,,false
Badga-22_ear-1,451,Badga,22_ear,kiʋi,kiʋi,,,KolipakamFW,,false
Betta_Kurumba-22_ear-1,452,Betta_Kurumba,22_ear,kiʋija,kiʋija,,,KolipakamFW,,false
Brahui-22_ear-1,453,Brahui,22_ear,xaf,xaf,,,KolipakamFW,,false
Gondi-22_ear-1,454,Gondi,22_ear,keʋu,keʋu,,,KolipakamFW,,false
Kannada-22_ear-1,455,Kannada,22_ear,kiʋi,kiʋi,,,KolipakamFW,,false
Kodava-22_ear-1,456,Kodava,22_ear,kemi,kemi,,,KolipakamFW,,false
Kolami-22_ear-1,457,Kolami,22_ear,keʋ,keʋ,,,KolipakamFW,,false
Kota-22_ear-1,458,Kota,22_ear,keʋə,keʋə,,,KolipakamFW,,false
Koya-22_ear-1,459,Koya,22_ear,keʋ,keʋ,,,KolipakamFW,,false
Koya-22_ear-2,460,Koya,22_ear,keʋk,keʋk,,,KolipakamFW,,false
Kurukh-22_ear-1,461,Kurukh,22_ear,kʰebda,kʰebda,,,KolipakamFW,,false
Kuwi-22_ear-1,462,Kuwi,22_ear,kiɾiju,kiɾiju,,,KolipakamFW,,false
Malayalam-22_ear-1,463,Malayalam,22_ear,tʃeʋi,tʃeʋi,,,KolipakamFW,,false
Ollari_Gadba-22_ear-1,464,Ollari_Gadba,22_ear,kekal,kekal,,,KolipakamFW,,false
Parji-22_ear-1,465,Parji,22_ear,kekol,kekol,,,Andronov1964,,false
Telugu-22_ear-1,466,Telugu,22_ear,tʃeʋi,tʃeʋi,,,KolipakamFW,,false
Toda-22_ear-1,467,Toda,22_ear,kili,kili,,,KolipakamFW,,false
Tulu-22_ear-1,468,Tulu,22_ear,kebi,kebi,,,KolipakamFW,,false
Yeruva-22_ear-1,469,Yeruva,22_ear,kemi,kemi,,,KolipakamFW,,false
Malayalam-22_ear-2,470,Malayalam,22_ear,kātu,kātu,,,Andronov1964,,false
Tamil-22_ear-1,471,Tamil,22_ear,ka:də,ka:də,,,Andronov1964,,false
Malto-22_ear-1,472,Malto,22_ear,daɾti:,daɾti:,,,KolipakamFW,,false
Gondi-23_earth-1,473,Gondi,23_earth,mannə,mannə,,,KolipakamFW,,false
Kannada-23_earth-1,474,Kannada,23_earth,maɳɳu,maɳɳu,,,KolipakamFW,,false
Kodava-23_earth-1,475,Kodava,23_earth,mannə,mannə,,,KolipakamFW,,false
Malayalam-23_earth-1,476,Malayalam,23_earth,mannə,mannə,,,KolipakamFW,,false
Tamil-23_earth-1,477,Tamil,23_earth,mannə,mannə,,,Andronov1964,,false
Telugu-23_earth-1,478,Telugu,23_earth,mannu,mannu,,,KolipakamFW,,false
Tulu-23_earth-1,479,Tulu,23_earth,mannə,mannə,,,KolipakamFW,,false
Ollari_Gadba-23_earth-1,480,Ollari_Gadba,23_earth,tukud,tukud,,,KolipakamFW,,false
Parji-23_earth-1,481,Parji,23_earth,tūk,tūk,,,Andronov1964,,false
Kurukh-23_earth-1,482,Kurukh,23_earth,kʰekʰel,kʰekʰel,,,KolipakamFW,,false
Toda-23_earth-1,483,Toda,23_earth,koɖə,koɖə,,,KolipakamFW,,false
Koya-23_earth-1,484,Koya,23_earth,maʈʈi,maʈʈi,,,KolipakamFW,,false
Telugu-23_earth-2,485,Telugu,23_earth,maʈʈi,maʈʈi,,,KolipakamFW,,false
Betta_Kurumba-23_earth-1,486,Betta_Kurumba,23_earth,bu:mi,bu:mi,,LOAN,KolipakamFW,,true
Kolami-23_earth-1,487,Kolami,23_earth,bʰu:mi,bʰu:mi,,LOAN,KolipakamFW,,true
Kota-23_earth-1,488,Kota,23_earth,bʰulo:gam,bʰulo:gam,,,KolipakamFW,,false
Kuwi-23_earth-1,489,Kuwi,23_earth,bʰumi,bʰumi,,LOAN,KolipakamFW,,true
Malto-23_earth-1,490,Malto,23_earth,bʰumi,bʰumi,,LOAN,KolipakamFW,,true
Kuwi-23_earth-2,491,Kuwi,23_earth,iɾa:,iɾa:,,,KolipakamFW,,false
Brahui-23_earth-1,492,Brahui,23_earth,ɖaga:ɾ,ɖaga:ɾ,,,KolipakamFW,,false
Badga-24_eat-1,493,Badga,24_eat,timbə,timbə,,,KolipakamFW,,false
Betta_Kurumba-24_eat-1,494,Betta_Kurumba,24_eat,tinn,tinn,,,KolipakamFW,,false
Kannada-24_eat-1,495,Kannada,24_eat,tinnu,tinnu,,,Andronov1964,,false
Kodava-24_eat-1,496,Kodava,24_eat,tinə,tinə,,,KolipakamFW,,false
Kota-24_eat-1,497,Kota,24_eat,tin atej,tin atej,,,KolipakamFW,,false
Koya-24_eat-1,498,Koya,24_eat,tinnu,tinnu,,,KolipakamFW,,false
Kuwi-24_eat-1,499,Kuwi,24_eat,tinu,tinu,,,KolipakamFW,,false
Malayalam-24_eat-1,500,Malayalam,24_eat,tinnuga,tinnuga,,,KolipakamFW,,false
Ollari_Gadba-24_eat-1,501,Ollari_Gadba,24_eat,tin,tin,,,KolipakamFW,,false
Parji-24_eat-1,502,Parji,24_eat,tin-,tin-,,,Andronov1964,,false
Telugu-24_eat-1,503,Telugu,24_eat,tinu,tinu,,,KolipakamFW,,false
Yeruva-24_eat-1,504,Yeruva,24_eat,tinno:,tinno:,,,KolipakamFW,,false
Tamil-24_eat-1,505,Tamil,24_eat,sa:pədə,sa:pədə,,,Andronov1964,,false
Tulu-24_eat-1,506,Tulu,24_eat,uɳa:ɾa,uɳa:ɾa,,,KolipakamFW,,false
Kurukh-24_eat-1,507,Kurukh,24_eat,mokʰna,mokʰna,,,KolipakamFW,,false
Toda-24_eat-1,508,Toda,24_eat,toɾtin,toɾtin,,,KolipakamFW,,false
Brahui-24_eat-1,509,Brahui,24_eat,kuning,kuning,,,KolipakamFW,,false
Malto-24_eat-1,510,Malto,24_eat,dʒa:go:lpah,dʒa:go:lpah,,,KolipakamFW,,false
Malto-24_eat-2,511,Malto,24_eat,lapah,lapah,,,KolipakamFW,,false
Kolami-24_eat-1,512,Kolami,24_eat,a:ntisatun,a:ntisatun,,,KolipakamFW,,false
Gondi-24_eat-1,513,Gondi,24_eat,dʒeʋi,dʒeʋi,,,KolipakamFW,,false
Badga-25_egg-1,514,Badga,25_egg,moʈʈe,moʈʈe,,,KolipakamFW,,false
Kannada-25_egg-1,515,Kannada,25_egg,moʈʈe,moʈʈe,,,KolipakamFW,,false
Kodava-25_egg-1,516,Kodava,25_egg,muʈʈe,muʈʈe,,,KolipakamFW,,false
Kota-25_egg-1,517,Kota,25_egg,mooʈə,mooʈə,,,KolipakamFW,,false
Malayalam-25_egg-1,518,Malayalam,25_egg,muʈʈa,muʈʈa,,,KolipakamFW,,false
Tamil-25_egg-1,519,Tamil,25_egg,muʈʈe,muʈʈe,,,Andronov1964,,false
Toda-25_egg-1,520,Toda,25_egg,muʈʈe,muʈʈe,,,KolipakamFW,,false
Yeruva-25_egg-1,521,Yeruva,25_egg,muʈʈe,muʈʈe,,,KolipakamFW,,false
Telugu-25_egg-1,522,Telugu,25_egg,guɖɖu,guɖɖu,,,KolipakamFW,,false
Kannada-25_egg-2,523,Kannada,25_egg,tatti,tatti,,,KolipakamFW,,false
Tulu-25_egg-1,524,Tulu,25_egg,ketti,ketti,,,KolipakamFW,,false
Koya-25_egg-1,525,Koya,25_egg,gaɾbam,gaɾbam,,,KolipakamFW,,false
Ollari_Gadba-25_egg-1,526,Ollari_Gadba,25_egg,kaɾbə,kaɾbə,,,KolipakamFW,,false
Betta_Kurumba-25_egg-1,527,Betta_Kurumba,25_egg,mujɾgi,mujɾgi,,,KolipakamFW,,false
Brahui-25_egg-1,528,Brahui,25_egg,xuahae,xuahae,,,KolipakamFW,,false
Brahui-25_egg-2,529,Brahui,25_egg,baƐdƐ,baƐdƐ,,,KolipakamFW,,false
Malto-25_egg-1,530,Malto,25_egg,ɾaɾapa:ndu,ɾaɾapa:ndu,,,KolipakamFW,,false
Kurukh-25_egg-1,531,Kurukh,25_egg,bi:,bi:,,,KolipakamFW,,false
Kolami-25_egg-1,532,Kolami,25_egg,sanku,sanku,,,KolipakamFW,,false
Gondi-25_egg-1,533,Gondi,25_egg,mi:ndʒ,mi:ndʒ,,,KolipakamFW,,false
Kuwi-25_egg-1,534,Kuwi,25_egg,tala,tala,,,KolipakamFW,,false
Badga-26_eye-1,535,Badga,26_eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Betta_Kurumba-26_eye-1,536,Betta_Kurumba,26_eye,kaɳɳu,kaɳɳu,,,KolipakamFW,,false
Brahui-26_eye-1,537,Brahui,26_eye,xan,xan,,,KolipakamFW,,false
Kannada-26_eye-1,538,Kannada,26_eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Kodava-26_eye-1,539,Kodava,26_eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Kolami-26_eye-1,540,Kolami,26_eye,kan,kan,,,KolipakamFW,,false
Kota-26_eye-1,541,Kota,26_eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Koya-26_eye-1,542,Koya,26_eye,koɳɖ,koɳɖ,,,KolipakamFW,,false
Kurukh-26_eye-1,543,Kurukh,26_eye,kʰann,kʰann,,,KolipakamFW,,false
Kuwi-26_eye-1,544,Kuwi,26_eye,kanu,kanu,,,KolipakamFW,,false
Malayalam-26_eye-1,545,Malayalam,26_eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Malto-26_eye-1,546,Malto,26_eye,a:ndu,a:ndu,,,KolipakamFW,,false
Ollari_Gadba-26_eye-1,547,Ollari_Gadba,26_eye,kaɳul,kaɳul,,,KolipakamFW,,false
Parji-26_eye-1,548,Parji,26_eye,kan,kan,,,Andronov1964,,false
Tamil-26_eye-1,549,Tamil,26_eye,kaɳɳə,kaɳɳə,,,Andronov1964,,false
Telugu-26_eye-1,550,Telugu,26_eye,kannu,kannu,,,KolipakamFW,,false
Toda-26_eye-1,551,Toda,26_eye,kaɳ,kaɳ,,,KolipakamFW,,false
Tulu-26_eye-1,552,Tulu,26_eye,kaɳɳu,kaɳɳu,,,KolipakamFW,,false
Yeruva-26_eye-1,553,Yeruva,26_eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Malayalam-26_eye-2,554,Malayalam,26_eye,ne:tɾam,ne:tɾam,,LOAN,KolipakamFW,,true
Gondi-26_eye-1,555,Gondi,26_eye,kəɖə,kəɖə,,,KolipakamFW,,false
Badga-27_fat-1,556,Badga,27_fat,koɭəppə,koɭəppə,,,KolipakamFW,,false
Gondi-27_fat-1,557,Gondi,27_fat,koɾondʒ,koɾondʒ,,,KolipakamFW,,false
Kannada-27_fat-1,558,Kannada,27_fat,kobbu,kobbu,,,KolipakamFW,,false
Kota-27_fat-1,559,Kota,27_fat,koɭupu,koɭupu,,,KolipakamFW,,false
