ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Malayalam-cloud-1,305,Malayalam,cloud,mekʰam,mekʰam,,LOAN,KolipakamFW,,true
Tamil-cloud-1,306,Tamil,cloud,me:gam,me:gam,,LOAN,Andronov1964,,true
Telugu-cloud-1,307,Telugu,cloud,me:gʰamu,me:gʰamu,,LOAN,KolipakamFW,,true
Toda-cloud-1,308,Toda,cloud,me:gam,me:gam,,LOAN,KolipakamFW,,true
Parji-cloud-1,309,Parji,cloud,malgur,malgur,,,Andronov1964,,false
Gondi-cloud-1,310,Gondi,cloud,mabbu,mabbu,,,KolipakamFW,,false
Koya-cloud-1,311,Koya,cloud,mabbu,mabbu,,,KolipakamFW,,false
Telugu-cloud-2,312,Telugu,cloud,mabbu,mabbu,,,KolipakamFW,,false
Betta_Kurumba-cloud-1,313,Betta_Kurumba,cloud,mo:ɖə,mo:ɖə,,,KolipakamFW,,false
Kannada-cloud-2,314,Kannada,cloud,mo:ɖa,mo:ɖa,,,KolipakamFW,,false
Kodava-cloud-1,315,Kodava,cloud,mo:ɖa,mo:ɖa,,,KolipakamFW,,false
Telugu-cloud-3,316,Telugu,cloud,mo:ɖamu,mo:ɖamu,,,KolipakamFW,,false
Tulu-cloud-1,317,Tulu,cloud,mo:ɖa,mo:ɖa,,,KolipakamFW,,false
Yeruva-cloud-1,318,Yeruva,cloud,mo:ɖa,mo:ɖa,,,KolipakamFW,,false
Badga-cloud-1,319,Badga,cloud,mandʒu,mandʒu,,,KolipakamFW,,false
Kurukh-cloud-1,320,Kurukh,cloud,bada:li,bada:li,,LOAN,KolipakamFW,,true
Malto-cloud-1,321,Malto,cloud,badli:,badli:,,LOAN,KolipakamFW,,true
Brahui-cloud-1,322,Brahui,cloud,dʒammaɾ,dʒammaɾ,,,KolipakamFW,,false
Kolami-cloud-1,323,Kolami,cloud,a:bar,a:bar,,,KolipakamFW,,false
Kuwi-cloud-1,324,Kuwi,cloud,ha:gu,ha:gu,,,KolipakamFW,,false
Kuwi-cloud-2,325,Kuwi,cloud,dunɖaɾa,dunɖaɾa,,,KolipakamFW,,false
Kannada-cold-1,326,Kannada,cold,taɳɳige,taɳɳige,,,BurrowEmeneau1961,,false
Kodava-cold-1,327,Kodava,cold,talindʒadə,talindʒadə,,,KolipakamFW,,false
Malayalam-cold-1,328,Malayalam,cold,taɳuppə,taɳuppə,,,KolipakamFW,,false
Yeruva-cold-1,329,Yeruva,cold,taɳidʒe,taɳidʒe,,,KolipakamFW,,false
Tamil-cold-1,330,Tamil,cold,kuɭiɾtʃi,kuɭiɾtʃi,,,Andronov1964,,false
Gondi-cold-1,331,Gondi,cold,sallag,sallag,,,KolipakamFW,,false
Koya-cold-1,332,Koya,cold,salla:,salla:,,,KolipakamFW,,false
Telugu-cold-1,333,Telugu,cold,tʃalla,tʃalla,,,KolipakamFW,,false
Tulu-cold-1,334,Tulu,cold,tʃappa,tʃappa,,,KolipakamFW,,false
Kolami-cold-1,335,Kolami,cold,pani,pani,,,KolipakamFW,,false
Malto-cold-1,336,Malto,cold,panija:,panija:,,,KolipakamFW,,false
Parji-cold-1,337,Parji,cold,pañil,pañil,,,Andronov1964,,false
Kodava-cold-2,338,Kodava,cold,ko:ʈa,ko:ʈa,,,KolipakamFW,,false
Toda-cold-1,339,Toda,cold,koɾti,koɾti,,,KolipakamFW,,false
Betta_Kurumba-cold-1,340,Betta_Kurumba,cold,səjlijə,səjlijə,,,KolipakamFW,,false
Badga-cold-1,341,Badga,cold,koɾuʋə,koɾuʋə,,,KolipakamFW,,false
Kota-cold-1,342,Kota,cold,koɾʋə,koɾʋə,,,KolipakamFW,,false
Kurukh-cold-1,343,Kurukh,cold,ki:ɾna,ki:ɾna,,,KolipakamFW,,false
Malto-cold-2,344,Malto,cold,kiʋa,kiʋa,,,KolipakamFW,,false
Brahui-cold-1,345,Brahui,cold,jakʰ,jakʰ,,,KolipakamFW,,false
Brahui-cold-2,346,Brahui,cold,jax,jax,,,KolipakamFW,,false
Badga-come-1,347,Badga,come,pappa,pappa,,,KolipakamFW,,false
Betta_Kurumba-come-1,348,Betta_Kurumba,come,ba:ɾ ~ ban ~ bu,ba:ɾ ~ ban ~ bu,,,KolipakamFW,,false
Brahui-come-1,349,Brahui,come,banning,banning,,,KolipakamFW,,false
Gondi-come-1,350,Gondi,come,ʋa,ʋa,,,KolipakamFW,,false
Kannada-come-1,351,Kannada,come,baru-,baru-,,,Andronov1964,,false
Kannada-come-2,352,Kannada,come,ba:,ba:,,,KolipakamFW,,false
Kodava-come-1,353,Kodava,come,ba:,ba:,,,KolipakamFW,,false
Kolami-come-1,354,Kolami,come,ʋa,ʋa,,,KolipakamFW,,false
Koya-come-1,355,Koya,come,ʋa,ʋa,,,KolipakamFW,,false
Koya-come-2,356,Koya,come,ʋa:daɖam,ʋa:daɖam,,,KolipakamFW,,false
Kurukh-come-1,357,Kurukh,come,baɾna,baɾna,,,KolipakamFW,,false
Malayalam-come-1,358,Malayalam,come,ʋaɾuga,ʋaɾuga,,,Andronov1964,,false
Malto-come-1,359,Malto,come,baɾəa:,baɾəa:,,,KolipakamFW,,false
Ollari_Gadba-come-1,360,Ollari_Gadba,come,ʋa,ʋa,,,KolipakamFW,,false
Parji-come-1,361,Parji,come,ver-,ver-,,,Andronov1964,,false
Tamil-come-1,362,Tamil,come,ʋa:,ʋa:,,,Andronov1964,,false
Telugu-come-1,363,Telugu,come,ʋatʃtʃu,ʋatʃtʃu,,,KolipakamFW,,false
Telugu-come-2,364,Telugu,come,ɾa,ɾa,,,KolipakamFW,,false
Toda-come-1,365,Toda,come,pa:ɾti,pa:ɾti,,,KolipakamFW,,false
Tulu-come-1,366,Tulu,come,baɾaɾa,baɾaɾa,,,KolipakamFW,,false
Yeruva-come-1,367,Yeruva,come,ba:,ba:,,,KolipakamFW,,false
Badga-die-1,368,Badga,die,sa:ʋadə,sa:ʋadə,,,KolipakamFW,,false
Brahui-die-1,369,Brahui,die,kahing,kahing,,,KolipakamFW,,false
Gondi-die-1,370,Gondi,die,ha:,ha:,,,KolipakamFW,,false
Kannada-die-1,371,Kannada,die,sa:ji,sa:ji,,,Andronov1964,,false
Kodava-die-1,372,Kodava,die,tʃ:ɭa,tʃ:ɭa,,,KolipakamFW,,false
Kurukh-die-1,373,Kurukh,die,kʰena,kʰena,,,KolipakamFW,,false
Malto-die-1,374,Malto,die,keəa:na:keəida:h,keəa:na:keəida:h,,,KolipakamFW,,false
Parji-die-1,375,Parji,die,cay-,cay-,,,Andronov1964,,false
Tamil-die-1,376,Tamil,die,tʃa:,tʃa:,,,Andronov1964,,false
Tamil-die-2,377,Tamil,die,sattə po,sattə po,,,KolipakamFW,,false
Telugu-die-1,378,Telugu,die,tʃatʃtʃipo:ʋu,tʃatʃtʃipo:ʋu,,,KolipakamFW,,false
Tulu-die-1,379,Tulu,die,sajjaɾa,sajjaɾa,,,KolipakamFW,,false
Yeruva-die-1,380,Yeruva,die,tʃa:ɭa,tʃa:ɭa,,,KolipakamFW,,false
Betta_Kurumba-die-1,381,Betta_Kurumba,die,maɾdo:g,maɾdo:g,,LOAN,KolipakamFW,,true
Malayalam-die-1,382,Malayalam,die,maɾikkuga,maɾikkuga,,LOAN,Andronov1964,,true
Koya-die-1,383,Koya,die,ɖollatam,ɖollatam,,,KolipakamFW,,false
Toda-die-1,384,Toda,die,keɖuoisi,keɖuoisi,,,KolipakamFW,,false
Kolami-die-1,385,Kolami,die,tigte:n,tigte:n,,,KolipakamFW,,false
Kota-die-1,386,Kota,die,ta:ʋə,ta:ʋə,,,KolipakamFW,,false
Badga-dog-1,387,Badga,dog,ne,ne,,,KolipakamFW,,false
Betta_Kurumba-dog-1,388,Betta_Kurumba,dog,na:jə,na:jə,,,KolipakamFW,,false
Gondi-dog-1,389,Gondi,dog,nej,nej,,,KolipakamFW,,false
Kannada-dog-1,390,Kannada,dog,na:ji,na:ji,,,KolipakamFW,,false
Kodava-dog-1,391,Kodava,dog,na:ji,na:ji,,,KolipakamFW,,false
Kolami-dog-1,392,Kolami,dog,a:te,a:te,,,KolipakamFW,,false
Kota-dog-1,393,Kota,dog,na:ji,na:ji,,,KolipakamFW,,false
Koya-dog-1,394,Koya,dog,nej,nej,,,KolipakamFW,,false
Malayalam-dog-1,395,Malayalam,dog,na:ja,na:ja,,,KolipakamFW,,false
Ollari_Gadba-dog-1,396,Ollari_Gadba,dog,ne,ne,,,KolipakamFW,,false
Parji-dog-1,397,Parji,dog,netta,netta,,,Andronov1964,,false
Tamil-dog-1,398,Tamil,dog,na:ji,na:ji,,,Andronov1964,,false
Toda-dog-1,399,Toda,dog,noi,noi,,,KolipakamFW,,false
Tulu-dog-1,400,Tulu,dog,na:ji,na:ji,,,KolipakamFW,,false
Yeruva-dog-1,401,Yeruva,dog,na:ji,na:ji,,,KolipakamFW,,false
Telugu-dog-1,402,Telugu,dog,kukka,kukka,,EXCLUDE,KolipakamFW,,true
Malayalam-dog-2,403,Malayalam,dog,paʈʈi,paʈʈi,,,KolipakamFW,,false
Kurukh-dog-1,404,Kurukh,dog,alla,alla,,,KolipakamFW,,false
Brahui-dog-1,405,Brahui,dog,kutʃak,kutʃak,,,KolipakamFW,,false
Malto-dog-1,406,Malto,dog,kutʃtʃo,kutʃtʃo,,,KolipakamFW,,false
Badga-drink-1,407,Badga,drink,kuɖapə,kuɖapə,,,KolipakamFW,,false
Betta_Kurumba-drink-1,408,Betta_Kurumba,drink,kuɖi ~ kujɾi,kuɖi ~ kujɾi,,,KolipakamFW,,false
Kannada-drink-1,409,Kannada,drink,kuḍi-,kuḍi-,,,Andronov1964,,false
Kannada-drink-2,410,Kannada,drink,kudijo:du,kudijo:du,,,KolipakamFW,,false
Kodava-drink-1,411,Kodava,drink,kuɖipa,kuɖipa,,,KolipakamFW,,false
Malayalam-drink-1,412,Malayalam,drink,kuṭi-,kuṭi-,,,Andronov1964,,false
Malayalam-drink-2,413,Malayalam,drink,kudikkuga,kudikkuga,,,KolipakamFW,,false
Tamil-drink-1,414,Tamil,drink,kuɖi,kuɖi,,,Andronov1964,,false
Yeruva-drink-1,415,Yeruva,drink,kuɖipə,kuɖipə,,,KolipakamFW,,false
Telugu-drink-1,416,Telugu,drink,ta:gu,ta:gu,,,KolipakamFW,,false
Brahui-drink-1,417,Brahui,drink,kuning,kuning,,,KolipakamFW,,false
Gondi-drink-1,418,Gondi,drink,un,un,,,KolipakamFW,,false
Kota-drink-1,419,Kota,drink,unatukə,unatukə,,,KolipakamFW,,false
Koya-drink-1,420,Koya,drink,unnu,unnu,,,KolipakamFW,,false
Kurukh-drink-1,421,Kurukh,drink,onna,onna,,,KolipakamFW,,false
Malto-drink-1,422,Malto,drink,ho:na:,ho:na:,,,KolipakamFW,,false
Ollari_Gadba-drink-1,423,Ollari_Gadba,drink,un,un,,,KolipakamFW,,false
Parji-drink-1,424,Parji,drink,un-,un-,,,Andronov1964,,false
Toda-drink-1,425,Toda,drink,uʈʈudi,uʈʈudi,,,KolipakamFW,,false
Tulu-drink-1,426,Tulu,drink,paɾijaɾa,paɾijaɾa,,,KolipakamFW,,false
Kolami-drink-1,427,Kolami,drink,aniɾusa:t,aniɾusa:t,,,KolipakamFW,,false
Tamil-dry-1,428,Tamil,dry,ularnta,ularnta,,,Andronov1964,,false
Yeruva-dry-1,429,Yeruva,dry,unaku,unaku,,,KolipakamFW,,false
Telugu-dry-1,430,Telugu,dry,eɳɖu,eɳɖu,,,KolipakamFW,,false
Kota-dry-1,431,Kota,dry,kanʈiko,kanʈiko,,,KolipakamFW,,false
Kurukh-dry-1,432,Kurukh,dry,kʰajka,kʰajka,,,KolipakamFW,,false
Malto-dry-1,433,Malto,dry,a:ika:,a:ika:,,,KolipakamFW,,false
Tamil-dry-2,434,Tamil,dry,kaindadə,kaindadə,,,KolipakamFW,,false
Tamil-dry-3,435,Tamil,dry,ka:ndʒə,ka:ndʒə,,,KolipakamFW,,false
Brahui-dry-1,436,Brahui,dry,ba:ɾun,ba:ɾun,,,KolipakamFW,,false
Gondi-dry-1,437,Gondi,dry,ʋaʈʈa,ʋaʈʈa,,,KolipakamFW,,false
Kannada-dry-1,438,Kannada,dry,battida,battida,,,Andronov1964,,false
Koya-dry-1,439,Koya,dry,aɾta:d,aɾta:d,,,KolipakamFW,,false
Malayalam-dry-1,440,Malayalam,dry,varaṇṭa,varaṇṭa,,,Andronov1964,,false
Badga-dry-1,441,Badga,dry,oɳikiladə,oɳikiladə,,,KolipakamFW,,false
Kannada-dry-2,442,Kannada,dry,oɳagidu,oɳagidu,,,KolipakamFW,,false
Kodava-dry-1,443,Kodava,dry,oɳangina,oɳangina,,,KolipakamFW,,false
Malayalam-dry-2,444,Malayalam,dry,uɳangija,uɳangija,,,KolipakamFW,,false
Toda-dry-1,445,Toda,dry,oɳikisi,oɳikisi,,,KolipakamFW,,false
Tulu-dry-1,446,Tulu,dry,nunguduna,nunguduna,,,KolipakamFW,,false
Koya-dry-2,447,Koya,dry,poɖi,poɖi,,,KolipakamFW,,false
Telugu-dry-2,448,Telugu,dry,poɖi,poɖi,,,KolipakamFW,,false
Betta_Kurumba-dry-1,449,Betta_Kurumba,dry,ajngənu ipədə,ajngənu ipədə,,,KolipakamFW,,false
Kolami-dry-1,450,Kolami,dry,a:tiɾ,a:tiɾ,,,KolipakamFW,,false
Badga-ear-1,451,Badga,ear,kiʋi,kiʋi,,,KolipakamFW,,false
Betta_Kurumba-ear-1,452,Betta_Kurumba,ear,kiʋija,kiʋija,,,KolipakamFW,,false
Brahui-ear-1,453,Brahui,ear,xaf,xaf,,,KolipakamFW,,false
Gondi-ear-1,454,Gondi,ear,keʋu,keʋu,,,KolipakamFW,,false
Kannada-ear-1,455,Kannada,ear,kiʋi,kiʋi,,,KolipakamFW,,false
Kodava-ear-1,456,Kodava,ear,kemi,kemi,,,KolipakamFW,,false
Kolami-ear-1,457,Kolami,ear,keʋ,keʋ,,,KolipakamFW,,false
Kota-ear-1,458,Kota,ear,keʋə,keʋə,,,KolipakamFW,,false
Koya-ear-1,459,Koya,ear,keʋ,keʋ,,,KolipakamFW,,false
Koya-ear-2,460,Koya,ear,keʋk,keʋk,,,KolipakamFW,,false
Kurukh-ear-1,461,Kurukh,ear,kʰebda,kʰebda,,,KolipakamFW,,false
Kuwi-ear-1,462,Kuwi,ear,kiɾiju,kiɾiju,,,KolipakamFW,,false
Malayalam-ear-1,463,Malayalam,ear,tʃeʋi,tʃeʋi,,,KolipakamFW,,false
Ollari_Gadba-ear-1,464,Ollari_Gadba,ear,kekal,kekal,,,KolipakamFW,,false
Parji-ear-1,465,Parji,ear,kekol,kekol,,,Andronov1964,,false
Telugu-ear-1,466,Telugu,ear,tʃeʋi,tʃeʋi,,,KolipakamFW,,false
Toda-ear-1,467,Toda,ear,kili,kili,,,KolipakamFW,,false
Tulu-ear-1,468,Tulu,ear,kebi,kebi,,,KolipakamFW,,false
Yeruva-ear-1,469,Yeruva,ear,kemi,kemi,,,KolipakamFW,,false
Malayalam-ear-2,470,Malayalam,ear,kātu,kātu,,,Andronov1964,,false
Tamil-ear-1,471,Tamil,ear,ka:də,ka:də,,,Andronov1964,,false
Malto-ear-1,472,Malto,ear,daɾti:,daɾti:,,,KolipakamFW,,false
Gondi-earth-1,473,Gondi,earth,mannə,mannə,,,KolipakamFW,,false
Kannada-earth-1,474,Kannada,earth,maɳɳu,maɳɳu,,,KolipakamFW,,false
Kodava-earth-1,475,Kodava,earth,mannə,mannə,,,KolipakamFW,,false
Malayalam-earth-1,476,Malayalam,earth,mannə,mannə,,,KolipakamFW,,false
Tamil-earth-1,477,Tamil,earth,mannə,mannə,,,Andronov1964,,false
Telugu-earth-1,478,Telugu,earth,mannu,mannu,,,KolipakamFW,,false
Tulu-earth-1,479,Tulu,earth,mannə,mannə,,,KolipakamFW,,false
Ollari_Gadba-earth-1,480,Ollari_Gadba,earth,tukud,tukud,,,KolipakamFW,,false
Parji-earth-1,481,Parji,earth,tūk,tūk,,,Andronov1964,,false
Kurukh-earth-1,482,Kurukh,earth,kʰekʰel,kʰekʰel,,,KolipakamFW,,false
Toda-earth-1,483,Toda,earth,koɖə,koɖə,,,KolipakamFW,,false
Koya-earth-1,484,Koya,earth,maʈʈi,maʈʈi,,,KolipakamFW,,false
Telugu-earth-2,485,Telugu,earth,maʈʈi,maʈʈi,,,KolipakamFW,,false
Betta_Kurumba-earth-1,486,Betta_Kurumba,earth,bu:mi,bu:mi,,LOAN,KolipakamFW,,true
Kolami-earth-1,487,Kolami,earth,bʰu:mi,bʰu:mi,,LOAN,KolipakamFW,,true
Kota-earth-1,488,Kota,earth,bʰulo:gam,bʰulo:gam,,,KolipakamFW,,false
Kuwi-earth-1,489,Kuwi,earth,bʰumi,bʰumi,,LOAN,KolipakamFW,,true
Malto-earth-1,490,Malto,earth,bʰumi,bʰumi,,LOAN,KolipakamFW,,true
Kuwi-earth-2,491,Kuwi,earth,iɾa:,iɾa:,,,KolipakamFW,,false
Brahui-earth-1,492,Brahui,earth,ɖaga:ɾ,ɖaga:ɾ,,,KolipakamFW,,false
Badga-eat-1,493,Badga,eat,timbə,timbə,,,KolipakamFW,,false
Betta_Kurumba-eat-1,494,Betta_Kurumba,eat,tinn,tinn,,,KolipakamFW,,false
Kannada-eat-1,495,Kannada,eat,tinnu,tinnu,,,Andronov1964,,false
Kodava-eat-1,496,Kodava,eat,tinə,tinə,,,KolipakamFW,,false
Kota-eat-1,497,Kota,eat,tin atej,tin atej,,,KolipakamFW,,false
Koya-eat-1,498,Koya,eat,tinnu,tinnu,,,KolipakamFW,,false
Kuwi-eat-1,499,Kuwi,eat,tinu,tinu,,,KolipakamFW,,false
Malayalam-eat-1,500,Malayalam,eat,tinnuga,tinnuga,,,KolipakamFW,,false
Ollari_Gadba-eat-1,501,Ollari_Gadba,eat,tin,tin,,,KolipakamFW,,false
Parji-eat-1,502,Parji,eat,tin-,tin-,,,Andronov1964,,false
Telugu-eat-1,503,Telugu,eat,tinu,tinu,,,KolipakamFW,,false
Yeruva-eat-1,504,Yeruva,eat,tinno:,tinno:,,,KolipakamFW,,false
Tamil-eat-1,505,Tamil,eat,sa:pədə,sa:pədə,,,Andronov1964,,false
Tulu-eat-1,506,Tulu,eat,uɳa:ɾa,uɳa:ɾa,,,KolipakamFW,,false
Kurukh-eat-1,507,Kurukh,eat,mokʰna,mokʰna,,,KolipakamFW,,false
Toda-eat-1,508,Toda,eat,toɾtin,toɾtin,,,KolipakamFW,,false
Brahui-eat-1,509,Brahui,eat,kuning,kuning,,,KolipakamFW,,false
Malto-eat-1,510,Malto,eat,dʒa:go:lpah,dʒa:go:lpah,,,KolipakamFW,,false
Malto-eat-2,511,Malto,eat,lapah,lapah,,,KolipakamFW,,false
Kolami-eat-1,512,Kolami,eat,a:ntisatun,a:ntisatun,,,KolipakamFW,,false
Gondi-eat-1,513,Gondi,eat,dʒeʋi,dʒeʋi,,,KolipakamFW,,false
Badga-egg-1,514,Badga,egg,moʈʈe,moʈʈe,,,KolipakamFW,,false
Kannada-egg-1,515,Kannada,egg,moʈʈe,moʈʈe,,,KolipakamFW,,false
Kodava-egg-1,516,Kodava,egg,muʈʈe,muʈʈe,,,KolipakamFW,,false
Kota-egg-1,517,Kota,egg,mooʈə,mooʈə,,,KolipakamFW,,false
Malayalam-egg-1,518,Malayalam,egg,muʈʈa,muʈʈa,,,KolipakamFW,,false
Tamil-egg-1,519,Tamil,egg,muʈʈe,muʈʈe,,,Andronov1964,,false
Toda-egg-1,520,Toda,egg,muʈʈe,muʈʈe,,,KolipakamFW,,false
Yeruva-egg-1,521,Yeruva,egg,muʈʈe,muʈʈe,,,KolipakamFW,,false
Telugu-egg-1,522,Telugu,egg,guɖɖu,guɖɖu,,,KolipakamFW,,false
Kannada-egg-2,523,Kannada,egg,tatti,tatti,,,KolipakamFW,,false
Tulu-egg-1,524,Tulu,egg,ketti,ketti,,,KolipakamFW,,false
Koya-egg-1,525,Koya,egg,gaɾbam,gaɾbam,,,KolipakamFW,,false
Ollari_Gadba-egg-1,526,Ollari_Gadba,egg,kaɾbə,kaɾbə,,,KolipakamFW,,false
Betta_Kurumba-egg-1,527,Betta_Kurumba,egg,mujɾgi,mujɾgi,,,KolipakamFW,,false
Brahui-egg-1,528,Brahui,egg,xuahae,xuahae,,,KolipakamFW,,false
Brahui-egg-2,529,Brahui,egg,baƐdƐ,baƐdƐ,,,KolipakamFW,,false
Malto-egg-1,530,Malto,egg,ɾaɾapa:ndu,ɾaɾapa:ndu,,,KolipakamFW,,false
Kurukh-egg-1,531,Kurukh,egg,bi:,bi:,,,KolipakamFW,,false
Kolami-egg-1,532,Kolami,egg,sanku,sanku,,,KolipakamFW,,false
Gondi-egg-1,533,Gondi,egg,mi:ndʒ,mi:ndʒ,,,KolipakamFW,,false
Kuwi-egg-1,534,Kuwi,egg,tala,tala,,,KolipakamFW,,false
Badga-eye-1,535,Badga,eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Betta_Kurumba-eye-1,536,Betta_Kurumba,eye,kaɳɳu,kaɳɳu,,,KolipakamFW,,false
Brahui-eye-1,537,Brahui,eye,xan,xan,,,KolipakamFW,,false
Kannada-eye-1,538,Kannada,eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Kodava-eye-1,539,Kodava,eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Kolami-eye-1,540,Kolami,eye,kan,kan,,,KolipakamFW,,false
Kota-eye-1,541,Kota,eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Koya-eye-1,542,Koya,eye,koɳɖ,koɳɖ,,,KolipakamFW,,false
Kurukh-eye-1,543,Kurukh,eye,kʰann,kʰann,,,KolipakamFW,,false
Kuwi-eye-1,544,Kuwi,eye,kanu,kanu,,,KolipakamFW,,false
Malayalam-eye-1,545,Malayalam,eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Malto-eye-1,546,Malto,eye,a:ndu,a:ndu,,,KolipakamFW,,false
Ollari_Gadba-eye-1,547,Ollari_Gadba,eye,kaɳul,kaɳul,,,KolipakamFW,,false
Parji-eye-1,548,Parji,eye,kan,kan,,,Andronov1964,,false
Tamil-eye-1,549,Tamil,eye,kaɳɳə,kaɳɳə,,,Andronov1964,,false
Telugu-eye-1,550,Telugu,eye,kannu,kannu,,,KolipakamFW,,false
Toda-eye-1,551,Toda,eye,kaɳ,kaɳ,,,KolipakamFW,,false
Tulu-eye-1,552,Tulu,eye,kaɳɳu,kaɳɳu,,,KolipakamFW,,false
Yeruva-eye-1,553,Yeruva,eye,kaɳɳə,kaɳɳə,,,KolipakamFW,,false
Malayalam-eye-2,554,Malayalam,eye,ne:tɾam,ne:tɾam,,LOAN,KolipakamFW,,true
Gondi-eye-1,555,Gondi,eye,kəɖə,kəɖə,,,KolipakamFW,,false
Badga-fat-1,556,Badga,fat,koɭəppə,koɭəppə,,,KolipakamFW,,false
Gondi-fat-1,557,Gondi,fat,koɾondʒ,koɾondʒ,,,KolipakamFW,,false
Kannada-fat-1,558,Kannada,fat,kobbu,kobbu,,,KolipakamFW,,false
Kota-fat-1,559,Kota,fat,koɭupu,koɭupu,,,KolipakamFW,,false
Koya-fat-1,560,Koya,fat,kodoʋo:s,kodoʋo:s,,,KolipakamFW,,false
Malayalam-fat-1,561,Malayalam,fat,koɻuppə,koɻuppə,,,KolipakamFW,,false
Parji-fat-1,562,Parji,fat,koṛukuḍ,koṛukuḍ,,,Andronov1964,,false
Tamil-fat-1,563,Tamil,fat,koɻuppə,koɻuppə,,,Andronov1964,,false
Telugu-fat-1,564,Telugu,fat,koʋʋu (noun),koʋʋu,,,KolipakamFW,,false
Toda-fat-1,565,Toda,fat,koɻəppə,koɻəppə,,,KolipakamFW,,false
Koya-fat-2,566,Koya,fat,la:ʋ,la:ʋ,,,KolipakamFW,,false
Telugu-fat-2,567,Telugu,fat,la:ʋu(adjective),la:ʋu,,,KolipakamFW,,false
Kurukh-fat-1,568,Kurukh,fat,neʈa,neʈa,,,KolipakamFW,,false
Brahui-fat-1,569,Brahui,fat,tʃaɾpi:,tʃaɾpi:,,,KolipakamFW,,false
Kodava-fat-1,570,Kodava,fat,tʃeɾabi,tʃeɾabi,,,KolipakamFW,,false
Tulu-fat-1,571,Tulu,fat,tʃeɾabi,tʃeɾabi,,,KolipakamFW,,false
Yeruva-fat-1,572,Yeruva,fat,tʃiɾabi,tʃiɾabi,,,KolipakamFW,,false
Betta_Kurumba-fat-1,573,Betta_Kurumba,fat,tanniʋi,tanniʋi,,,KolipakamFW,,false
Betta_Kurumba-fat-2,574,Betta_Kurumba,fat,teɾija,teɾija,,,KolipakamFW,,false
Malto-fat-1,575,Malto,fat,nedʒdʒa,nedʒdʒa,,,KolipakamFW,,false
Ollari_Gadba-fat-1,576,Ollari_Gadba,fat,me:n,me:n,,,KolipakamFW,,false
Badga-feather-1,577,Badga,feather,ɾakke,ɾakke,,,KolipakamFW,,false
Kota-feather-1,578,Kota,feather,ɾe:kə,ɾe:kə,,,KolipakamFW,,false
Tamil-feather-1,579,Tamil,feather,ɾekke,ɾekke,,,Andronov1964,,false
Toda-feather-1,580,Toda,feather,iɾakke,iɾakke,,,KolipakamFW,,false
Malayalam-feather-1,581,Malayalam,feather,tu:ʋalə,tu:ʋalə,,,KolipakamFW,,false
Kannada-feather-1,582,Kannada,feather,gari,gari,,,Andronov1964,,false
Telugu-feather-1,583,Telugu,feather,i:ka,i:ka,,,KolipakamFW,,false
Kannada-feather-2,584,Kannada,feather,tupaʈa,tupaʈa,,,KolipakamFW,,false
Kodava-feather-1,585,Kodava,feather,topaʈa,topaʈa,,,KolipakamFW,,false
Yeruva-feather-1,586,Yeruva,feather,to:pəʈa:,to:pəʈa:,,,KolipakamFW,,false
Koya-feather-1,587,Koya,feather,geɾk,geɾk,,,KolipakamFW,,false
Tulu-feather-1,588,Tulu,feather,huʋi,huʋi,,,KolipakamFW,,false
Betta_Kurumba-feather-1,589,Betta_Kurumba,feather,tiʋija,tiʋija,,,KolipakamFW,,false
Gondi-feather-1,590,Gondi,feather,buɾa,buɾa,,,KolipakamFW,,false
Kolami-feather-1,591,Kolami,feather,bull,bull,,,KolipakamFW,,false
Brahui-feather-1,592,Brahui,feather,paɾɾƐ,paɾɾƐ,,,KolipakamFW,,false
Malto-feather-1,593,Malto,feather,paki:,paki:,,,KolipakamFW,,false
Kurukh-feather-1,594,Kurukh,feather,pentʃo,pentʃo,,,KolipakamFW,,false
Tamil-fire-1,595,Tamil,fire,neruppu,neruppu,,,Andronov1964,,false
Telugu-fire-1,596,Telugu,fire,nippu,nippu,,,KolipakamFW,,false
Betta_Kurumba-fire-1,597,Betta_Kurumba,fire,tissə ~ titʃtʃa,tissə ~ titʃtʃa,,,KolipakamFW,,false
Kota-fire-1,598,Kota,fire,nippu,nippu,,,KolipakamFW,,false
Malayalam-fire-1,599,Malayalam,fire,te:,te:,,,KolipakamFW,,false
Tamil-fire-2,600,Tamil,fire,te:,te:,,,KolipakamFW,,false
Yeruva-fire-1,601,Yeruva,fire,ti:,ti:,,,KolipakamFW,,false
Kannada-fire-1,602,Kannada,fire,benki,benki,,,KolipakamFW,,false
Telugu-fire-2,603,Telugu,fire,maɳʈa,maɳʈa,,,KolipakamFW,,false
Badga-fire-1,604,Badga,fire,kitʃtʃə,kitʃtʃə,,,KolipakamFW,,false
Kodava-fire-1,605,Kodava,fire,titta,titta,,,KolipakamFW,,false
Kolami-fire-1,606,Kolami,fire,kiss,kiss,,,KolipakamFW,,false
Koya-fire-1,607,Koya,fire,kis,kis,,,KolipakamFW,,false
